file_id,attack_id,true_label,prediction,score
LA_E_7283951,A07,0,0,7.849263e-06
LA_E_5320958,A14,0,0,2.1268614e-05
LA_E_8199227,A12,0,0,1.2357347e-06
LA_E_1554502,A17,0,0,3.23293e-06
LA_E_9747547,A19,0,0,0.05793983
LA_E_3859437,A19,0,0,8.510267e-06
LA_E_8195560,A12,0,0,1.190753e-06
LA_E_7198219,A17,0,0,6.9798934e-06
LA_E_2974142,A14,0,0,0.00014754188
LA_E_9483336,A16,0,0,0.00022303454
LA_E_3133204,A17,0,0,2.752612e-06
LA_E_7035803,-,1,1,0.9999993
LA_E_6657134,A18,0,0,0.00020056078
LA_E_8838698,A14,0,0,0.0007866207
LA_E_6465219,A19,0,0,1.7508451e-05
LA_E_8595324,A10,0,1,0.98708063
LA_E_7989402,A13,0,0,8.971518e-07
LA_E_2322655,A17,0,0,6.2469453e-06
LA_E_7514854,A11,0,0,1.5205561e-06
LA_E_3696605,-,1,1,0.9999993
LA_E_9330342,A14,0,0,1.9531844e-06
LA_E_3277639,A18,0,0,0.0010305047
LA_E_9249133,A15,0,0,4.6330006e-05
LA_E_2422921,A15,0,0,8.1866665e-06
LA_E_5708451,A13,0,0,8.9214274e-07
LA_E_2771527,A14,0,0,0.004642262
LA_E_5012260,A11,0,0,3.5140172e-06
LA_E_6067961,-,1,1,0.9999993
LA_E_2044128,A19,0,0,2.721023e-05
LA_E_7277692,A15,0,0,4.9713085e-06
LA_E_3767787,A13,0,0,9.129239e-07
LA_E_2039237,A07,0,0,0.0037141212
LA_E_3416428,A14,0,0,0.0022985493
LA_E_3808560,A19,0,0,0.20369363
LA_E_2301320,A07,0,0,1.7120315e-06
LA_E_4449440,A12,0,0,1.2403524e-06
LA_E_5780087,-,1,1,0.99999857
LA_E_9476637,A12,0,0,1.0895321e-06
LA_E_9031999,A18,0,1,0.99880373
LA_E_4030409,A13,0,0,1.1003649e-06
LA_E_1753551,-,1,1,0.9999993
LA_E_4299978,A16,0,0,1.8460171e-06
LA_E_3185302,A12,0,0,1.1528907e-06
LA_E_5407548,A08,0,0,5.6200647e-06
LA_E_1083304,A13,0,0,9.349708e-07
LA_E_4510443,A10,0,0,0.049147956
LA_E_3018437,A08,0,0,1.070123e-06
LA_E_4195404,A15,0,0,2.3196378e-06
LA_E_6398856,A11,0,0,1.2712379e-05
LA_E_9538027,A16,0,0,9.389015e-07
LA_E_4407516,A11,0,0,4.747684e-05
LA_E_2005255,A12,0,0,1.0261175e-06
LA_E_4864065,A16,0,0,8.9570443e-07
LA_E_9473460,A19,0,0,3.6646704e-06
LA_E_3161577,A14,0,0,1.7278962e-06
LA_E_7935847,A19,0,0,0.00029160012
LA_E_2804302,-,1,1,0.9999993
LA_E_7699932,A15,0,0,1.11346935e-05
LA_E_1651006,A11,0,0,1.2129376e-06
LA_E_4190140,A11,0,0,0.00047597566
LA_E_7955880,-,1,1,0.9999993
LA_E_1587458,A16,0,0,1.0358187e-06
LA_E_5652038,A12,0,0,3.4945501e-06
LA_E_9862567,A16,0,0,0.0005160354
LA_E_8251462,A10,0,0,0.044613615
LA_E_2118003,A13,0,0,8.9061683e-07
LA_E_1239200,A13,0,0,1.3514646e-06
LA_E_8058877,-,1,1,0.99999905
LA_E_8143576,A15,0,0,0.00087585696
LA_E_2636404,-,1,1,0.99999917
LA_E_9533145,A13,0,0,8.9240314e-07
LA_E_3225381,A10,0,0,0.0054188217
LA_E_5705954,A11,0,0,1.5391316e-06
LA_E_1067167,A08,0,0,2.1276737e-06
LA_E_2362333,-,1,1,0.9999993
LA_E_6053393,A16,0,0,9.200367e-07
LA_E_9203884,-,1,1,0.9999993
LA_E_6348171,A18,0,0,9.170004e-06
LA_E_5528319,A18,0,0,9.2331356e-07
LA_E_6869555,A19,0,0,0.0026239955
LA_E_1064405,A07,0,0,3.994402e-05
LA_E_7463697,A07,0,0,1.3242257e-06
LA_E_4725147,A09,0,0,2.2976562e-06
LA_E_2446282,A10,0,0,8.267274e-06
LA_E_8425403,A16,0,0,9.356452e-07
LA_E_4876975,A15,0,1,0.94421977
LA_E_9579868,A08,0,0,9.620601e-07
LA_E_5922080,A18,0,0,2.350299e-05
LA_E_7984100,A15,0,0,1.7664916e-05
LA_E_6854885,A10,0,0,0.008013135
LA_E_7590420,A19,0,0,3.3180852e-06
LA_E_2204765,A08,0,0,1.3894265e-06
LA_E_8071260,A16,0,0,1.0593717e-06
LA_E_9431255,A18,0,0,1.0360924e-06
LA_E_7495210,A09,0,0,1.2803026e-06
LA_E_7578367,A19,0,0,0.00048169887
LA_E_7687170,A13,0,0,9.0173745e-07
LA_E_5437735,A07,0,0,1.1331285e-06
LA_E_5353718,A11,0,0,1.546249e-05
LA_E_9980306,A16,0,0,0.00014938932
LA_E_5522956,A16,0,0,2.1815372e-06
LA_E_4994133,A15,0,0,0.3286827
LA_E_1642293,A19,0,1,0.9999534
LA_E_1279763,A19,0,0,0.00017904247
LA_E_5492355,A17,0,0,1.6075106e-06
LA_E_5130852,A11,0,0,1.0214115e-05
LA_E_9019707,A14,0,0,0.01787437
LA_E_2952501,A14,0,0,0.017476898
LA_E_9321431,A11,0,0,1.1850411e-06
LA_E_6583960,A08,0,0,0.00053870503
LA_E_3978610,A18,0,0,4.4791254e-06
LA_E_4738668,A14,0,0,0.03268545
LA_E_1930996,-,1,1,0.99999917
LA_E_8013167,A09,0,0,2.5367617e-06
LA_E_5955745,A16,0,0,1.0813296e-06
LA_E_6666104,-,1,1,0.9999993
LA_E_5112947,A16,0,0,4.8367223e-05
LA_E_3246784,A09,0,0,1.0742314e-06
LA_E_1548693,A09,0,0,1.2067543e-06
LA_E_6673960,A14,0,0,0.02264722
LA_E_6755741,A18,0,0,3.811706e-05
LA_E_8391675,A09,0,0,1.9222211e-06
LA_E_3862896,A16,0,0,1.4347188e-06
LA_E_2992000,-,1,1,0.9999993
LA_E_9578672,A17,0,0,0.0063228663
LA_E_7142399,A08,0,0,1.2814802e-06
LA_E_1111043,A15,0,0,3.8104085e-05
LA_E_6591646,A10,0,0,0.0550128
LA_E_7826582,A07,0,0,4.0260647e-06
LA_E_4201007,-,1,1,0.99999905
LA_E_8535826,A08,0,0,1.4140135e-05
LA_E_1470759,A15,0,0,0.07630431
LA_E_6988595,A12,0,0,1.1299582e-06
LA_E_2805124,A15,0,0,0.00023906423
LA_E_9671886,A08,0,0,9.5197686e-07
LA_E_7787040,A16,0,0,1.9292254e-06
LA_E_2666840,A07,0,0,0.00028517516
LA_E_9550303,A18,0,0,3.0575745e-06
LA_E_1166323,A18,0,0,0.0008999286
LA_E_4224979,A18,0,0,0.16099453
LA_E_4782945,A11,0,0,1.5151785e-06
LA_E_8183962,A07,0,0,0.03592542
LA_E_5320014,A18,0,0,2.6832583e-06
LA_E_5572044,A12,0,0,1.5323812e-06
LA_E_2455573,A17,0,0,9.5107614e-05
LA_E_4299531,A10,0,0,1.8306191e-06
LA_E_3953960,A08,0,0,2.3341217e-06
LA_E_5094033,A14,0,0,0.00033382766
LA_E_1307192,A15,0,0,0.34899983
LA_E_7516832,A10,0,0,9.5372025e-06
LA_E_7301525,A10,0,0,0.004631347
LA_E_4158076,A10,0,0,0.10607401
LA_E_4139066,A16,0,0,1.1506829e-06
LA_E_1353832,A11,0,0,0.0002572646
LA_E_5725717,A15,0,0,0.001936574
LA_E_6217839,-,1,1,0.9999993
LA_E_4260822,A19,0,0,6.754945e-05
LA_E_9720434,A16,0,0,1.3527979e-06
LA_E_2590852,A19,0,0,0.00030182852
LA_E_1967280,A10,0,0,0.027051577
LA_E_9748900,A07,0,0,1.2630813e-06
LA_E_4145157,A19,0,0,3.2577576e-05
LA_E_1982813,A17,0,0,3.7564158e-05
LA_E_6940028,A14,0,0,6.225593e-05
LA_E_3557044,A13,0,0,9.650198e-07
LA_E_1590399,A09,0,0,2.22005e-06
LA_E_2946031,-,1,1,0.9999993
LA_E_2017941,A07,0,0,1.3867341e-06
LA_E_4352964,A18,0,1,0.99930525
LA_E_6782373,A14,0,0,0.00013891335
LA_E_1330872,-,1,1,0.99999917
LA_E_9930093,A10,0,0,0.14320488
LA_E_5185449,A07,0,0,0.0032310209
LA_E_5071801,A15,0,0,0.0011586634
LA_E_2021989,-,1,1,0.9999993
LA_E_2427532,A12,0,0,1.1702514e-06
LA_E_3941995,-,1,1,0.9999993
LA_E_9836548,A12,0,0,1.4427208e-06
LA_E_3598373,A14,0,0,0.00031872615
LA_E_1530335,A11,0,0,3.3733493e-05
LA_E_3686007,A18,0,0,1.1427109e-06
LA_E_7416235,A11,0,0,1.3755068e-06
LA_E_8541934,A17,0,0,1.5360669e-05
LA_E_4906639,A18,0,0,0.002696121
LA_E_2023260,-,1,1,0.99999285
LA_E_3444076,A16,0,0,9.353329e-07
LA_E_6668757,A08,0,0,1.1174787e-06
LA_E_2903611,-,1,1,0.9999993
LA_E_4385597,A08,0,0,1.6448548e-06
LA_E_7911970,A13,0,0,9.3065984e-07
LA_E_7529100,A11,0,0,1.8223018e-06
LA_E_3926124,A13,0,0,8.916009e-07
LA_E_5259536,A07,0,0,1.715853e-06
LA_E_8121055,A17,0,0,0.014736407
LA_E_1895916,A09,0,0,1.0238731e-05
LA_E_9355244,A12,0,0,1.3937024e-06
LA_E_4144881,A14,0,0,0.00016032094
LA_E_3637680,A12,0,0,1.1241111e-06
LA_E_2308959,A07,0,0,0.0007505693
LA_E_2300639,A09,0,0,3.129038e-06
LA_E_2806924,A16,0,0,1.2653709e-06
LA_E_5509568,A12,0,0,8.9642487e-07
LA_E_8202648,A13,0,0,9.609763e-07
LA_E_9342092,A11,0,0,3.501574e-05
LA_E_9928854,A12,0,0,1.3211581e-05
LA_E_4444647,A14,0,0,0.0015026769
LA_E_7008766,A15,0,0,1.8332764e-06
LA_E_5419661,-,1,1,0.9999993
LA_E_5688418,-,1,1,0.99999905
LA_E_5516353,A14,0,0,6.94465e-05
LA_E_7184368,-,1,1,0.9999993
LA_E_6970360,A14,0,0,0.009529688
LA_E_2499908,-,1,1,0.9999993
LA_E_3654344,A14,0,0,0.07608621
LA_E_7392079,A12,0,0,9.955485e-07
LA_E_5115296,A19,0,1,0.9999844
LA_E_6394277,A07,0,0,2.0955683e-06
LA_E_6124076,A17,0,0,1.001612e-06
LA_E_8228779,A17,0,0,0.0033046328
LA_E_7180218,A19,0,0,0.013327813
LA_E_6082233,A18,0,1,0.9889733
LA_E_5848121,-,1,1,0.9999993
LA_E_6584930,A18,0,0,4.3606018e-05
LA_E_2250034,A12,0,0,1.740306e-06
LA_E_4557486,A07,0,0,2.0646487e-06
LA_E_3176211,A10,0,1,0.9998754
LA_E_3877107,A19,0,0,0.2541573
LA_E_8417255,A17,0,0,0.00012482834
LA_E_4713307,A19,0,0,5.562917e-05
LA_E_9003748,A11,0,0,1.2188665e-06
LA_E_4570258,A12,0,0,9.872152e-07
LA_E_8853792,A10,0,0,0.012791242
LA_E_4100668,A17,0,0,1.4242408e-06
LA_E_9577167,A09,0,0,2.4059373e-06
LA_E_2197816,A11,0,0,2.4514136e-06
LA_E_2747397,A09,0,0,1.9999068e-06
LA_E_9084292,A18,0,0,0.0012748155
LA_E_1019133,A12,0,0,9.2680693e-07
LA_E_7269861,-,1,1,0.9999987
LA_E_6767592,-,1,1,0.9999993
LA_E_9578023,A14,0,0,1.7828128e-05
LA_E_7392863,A12,0,0,9.0618926e-07
LA_E_1407139,A07,0,0,1.2157448e-05
LA_E_5376277,A19,0,0,0.00049181044
LA_E_6927147,A14,0,0,0.08337935
LA_E_3555515,A13,0,0,9.0714906e-07
LA_E_3495683,A13,0,0,1.3626684e-06
LA_E_5483160,-,1,1,0.99999917
LA_E_8560803,A16,0,0,9.2218625e-07
LA_E_2561501,A14,0,0,0.00017863288
LA_E_2861061,A18,0,0,9.4228056e-07
LA_E_9698577,A13,0,0,8.913493e-07
LA_E_3866444,A12,0,0,9.5317876e-07
LA_E_5378880,A09,0,0,0.00030121996
LA_E_6566155,A10,0,0,2.025833e-06
LA_E_8522874,A18,0,0,1.9706818e-06
LA_E_3796398,A19,0,1,0.99978167
LA_E_5254524,A15,0,0,1.8935443e-06
LA_E_5070447,A14,0,0,0.012988407
LA_E_4010702,A17,0,0,5.40244e-06
LA_E_3721925,A14,0,0,0.0006160603
LA_E_3914377,A19,0,0,8.3935565e-06
LA_E_7803754,A16,0,0,1.8023602e-06
LA_E_2409207,A10,0,0,0.073446415
LA_E_9049899,A12,0,0,1.4170738e-06
LA_E_2991384,A18,0,0,9.819114e-06
LA_E_7540120,A09,0,0,1.3691882e-06
LA_E_8997782,A18,0,0,0.0016099788
LA_E_2369973,A18,0,0,6.7142796e-06
LA_E_2413058,A12,0,0,2.5173663e-06
LA_E_8351361,A16,0,0,2.072935e-06
LA_E_2727497,A16,0,0,1.1105606e-06
LA_E_9492175,A16,0,0,1.1993644e-06
LA_E_8235766,A10,0,0,9.407556e-06
LA_E_7451878,A18,0,0,0.34974697
LA_E_1544490,A13,0,0,9.351545e-07
LA_E_7151686,A15,0,0,6.2449735e-06
LA_E_2628655,A10,0,0,4.6332127e-05
LA_E_1432266,A14,0,0,0.0019892592
LA_E_2450724,A08,0,0,1.5073755e-06
LA_E_3807924,A13,0,0,8.965377e-07
LA_E_7895492,A13,0,0,1.1172858e-06
LA_E_8768398,A08,0,0,1.014812e-06
LA_E_8067625,A10,0,0,0.024978926
LA_E_4560756,A13,0,0,1.0226368e-06
LA_E_1195897,A17,0,0,0.004138895
LA_E_3370560,A09,0,0,1.2956785e-06
LA_E_5830119,A16,0,0,1.050851e-06
LA_E_2351177,A18,0,0,2.1557166e-06
LA_E_1421446,A15,0,0,8.823791e-06
LA_E_4245100,A12,0,0,9.964052e-07
LA_E_2690091,A17,0,0,6.011034e-06
LA_E_5700953,A19,0,0,5.118531e-05
LA_E_3054072,A17,0,0,2.8562086e-05
LA_E_9166764,A14,0,0,0.0043233167
LA_E_4636621,A07,0,0,1.722595e-06
LA_E_9211667,A17,0,0,7.605142e-06
LA_E_7498639,A07,0,0,0.05874406
LA_E_5647315,A08,0,0,1.4403438e-06
LA_E_5065119,A08,0,0,3.12534e-06
LA_E_9469332,A19,0,0,4.7574017e-06
LA_E_2829858,A11,0,0,8.981398e-06
LA_E_9888114,A12,0,0,1.0353269e-06
LA_E_3431429,A10,0,0,0.005032612
LA_E_7529288,A17,0,0,4.324558e-06
LA_E_6502047,A07,0,0,0.0060578403
LA_E_4486663,A15,0,0,1.2403653e-06
LA_E_3599657,-,1,1,0.9999993
LA_E_6392491,A16,0,0,8.987986e-07
LA_E_5901898,A14,0,0,0.03573127
LA_E_3614289,A15,0,0,3.9344613e-05
LA_E_1596483,A19,0,0,0.0001746031
LA_E_8796577,A19,0,0,5.4925736e-06
LA_E_5597250,A18,0,0,0.003985653
LA_E_3397499,A08,0,0,2.261178e-06
LA_E_2156023,A10,0,1,0.77514726
LA_E_9409303,A09,0,0,1.4883373e-06
LA_E_3539054,A08,0,0,1.1013644e-05
LA_E_4644881,-,1,1,0.99999714
LA_E_7170114,A19,0,0,2.2131831e-05
LA_E_7357545,A10,0,0,0.07465493
LA_E_6795686,A10,0,0,0.082154326
LA_E_5173055,A13,0,0,8.923376e-07
LA_E_2161847,A07,0,0,0.020404778
LA_E_8933736,A19,0,0,0.00094250956
LA_E_6811188,A18,0,0,0.00062750344
LA_E_9394353,A18,0,0,5.302477e-06
LA_E_3595453,A10,0,0,4.888153e-06
LA_E_1076078,A07,0,0,0.052513156
LA_E_6269576,A16,0,0,9.0391575e-07
LA_E_5435639,A13,0,0,9.718135e-07
LA_E_9827115,A08,0,0,1.1262593e-06
LA_E_8349434,A11,0,0,0.00029713014
LA_E_3767984,A15,0,0,2.823184e-06
LA_E_1231345,-,1,1,0.99999917
LA_E_9972127,A08,0,0,1.725132e-05
LA_E_9274391,-,1,1,0.9999993
LA_E_5373949,A09,0,0,1.2546536e-06
LA_E_4506817,A07,0,0,1.8076241e-06
LA_E_2435681,A09,0,0,1.9761321e-06
LA_E_4818313,A08,0,0,0.02908502
LA_E_2972683,A08,0,0,9.526736e-05
LA_E_3986509,A11,0,0,1.8070829e-06
LA_E_1870299,A12,0,0,1.6414402e-06
LA_E_1870353,A16,0,0,2.3279638e-06
LA_E_4789980,A07,0,0,0.039368935
LA_E_7696822,A19,0,0,0.002399117
LA_E_5282554,A10,0,1,0.894154
LA_E_9417263,A16,0,0,9.640356e-07
LA_E_7109379,A16,0,0,1.0232416e-06
LA_E_9441740,A15,0,0,0.0002184338
LA_E_5259651,A12,0,0,6.0032933e-05
LA_E_1023824,-,1,1,0.9999993
LA_E_7557651,A15,0,0,1.489569e-05
LA_E_4578630,A07,0,0,0.02622998
LA_E_4338937,A19,0,0,2.480533e-05
LA_E_7170190,-,1,1,0.99999917
LA_E_3758069,A19,0,0,0.0004979062
LA_E_4830330,A09,0,0,5.824011e-06
LA_E_7771730,A10,0,0,0.006728911
LA_E_8933340,A09,0,0,1.1568072e-06
LA_E_4778441,A11,0,0,1.4509251e-06
LA_E_3372566,-,1,1,0.9999993
LA_E_5986045,-,1,1,0.99999917
LA_E_8231561,A16,0,0,8.9388607e-07
LA_E_1073410,-,1,1,0.99999917
LA_E_6775383,A13,0,0,9.329116e-07
LA_E_4897299,A13,0,0,9.1346556e-07
LA_E_7312742,-,1,1,0.99999917
LA_E_7291384,A10,0,0,0.092952535
LA_E_4160344,A09,0,0,1.2600146e-06
LA_E_6303602,A18,0,0,0.0004632931
LA_E_9358075,-,1,1,0.99999917
LA_E_6096517,A07,0,0,3.1552554e-06
LA_E_6500771,-,1,1,0.99999917
LA_E_4479086,A14,0,0,0.0020983086
LA_E_6564642,A12,0,0,2.2583577e-05
LA_E_5195245,A10,0,0,9.84241e-07
LA_E_2644663,A14,0,0,0.00014978641
LA_E_4632059,A19,0,0,0.000728588
LA_E_1174450,A18,0,0,3.6718277e-05
LA_E_4330523,A07,0,0,0.00034684927
LA_E_7388854,-,1,1,0.9999993
LA_E_2462049,A16,0,0,1.036726e-06
LA_E_9646851,A11,0,0,1.934657e-06
LA_E_6234125,A10,0,0,0.0024963124
LA_E_9205858,A07,0,0,1.5485487e-06
LA_E_3236471,A13,0,0,9.846729e-07
LA_E_9848915,-,1,1,0.9999993
LA_E_1555795,A07,0,0,0.012731875
LA_E_8727031,A10,0,0,0.0024163313
LA_E_1971860,A10,0,0,0.1484683
LA_E_3116026,A10,0,0,0.04112773
LA_E_2983309,A09,0,0,2.087502e-06
LA_E_9038184,A17,0,0,0.00012326158
LA_E_3671641,A17,0,0,1.5442243e-05
LA_E_1499507,-,1,1,0.9999993
LA_E_2730426,A08,0,0,0.015397825
LA_E_4419869,A08,0,0,9.604879e-07
LA_E_5361363,A09,0,0,1.0466293e-06
LA_E_3334821,-,1,0,0.0077018254
LA_E_9020889,-,1,1,0.9999993
LA_E_4353126,A17,0,0,0.0010113721
LA_E_6840152,A09,0,0,2.235942e-05
LA_E_5253024,A11,0,0,2.1677915e-06
LA_E_4091934,A19,0,0,0.0015103079
LA_E_6721056,A16,0,0,8.8801306e-07
LA_E_6942222,-,1,1,0.9999993
LA_E_6438173,A09,0,0,2.1601948e-06
LA_E_7396859,A14,0,0,6.2159e-05
LA_E_1720710,A09,0,0,2.194575e-06
LA_E_2846867,A14,0,0,6.620336e-06
LA_E_8125672,A11,0,0,0.0016990491
LA_E_5573228,A10,0,0,0.3368741
LA_E_2875297,A08,0,0,1.1840143e-06
LA_E_9525524,A09,0,0,2.0311297e-06
LA_E_9391413,A07,0,0,0.0004218957
LA_E_8127949,A16,0,0,1.61419e-06
LA_E_7086427,-,1,1,0.99999917
LA_E_5384110,A08,0,0,1.0785798e-06
LA_E_9389248,A09,0,0,1.9192885e-06
LA_E_7491071,A16,0,0,1.1354477e-06
LA_E_9148543,A18,0,0,0.0010179005
LA_E_7544019,A14,0,0,0.0019703074
LA_E_8550589,A11,0,0,2.1719882e-06
LA_E_7482404,A11,0,0,1.8642322e-06
LA_E_6737320,A17,0,0,6.5285963e-06
LA_E_5041380,A18,0,1,0.9866556
LA_E_2242697,A08,0,0,0.0005324817
LA_E_8331956,A11,0,0,0.00019729373
LA_E_2540561,A11,0,0,4.382416e-06
LA_E_9992081,A14,0,0,7.2286595e-05
LA_E_7541157,A11,0,0,1.2458424e-06
LA_E_4756933,A08,0,0,1.0235558e-06
LA_E_2201206,A16,0,0,8.963411e-07
LA_E_1538989,-,1,1,0.9999993
LA_E_5090723,A18,0,0,2.0486418e-06
LA_E_1513560,A16,0,0,0.0003923415
LA_E_7968148,A11,0,0,2.4664757e-06
LA_E_2516706,A07,0,0,0.014068931
LA_E_8326212,A08,0,0,1.1972426e-05
LA_E_4778030,-,1,1,0.99999905
LA_E_3105122,A14,0,0,0.0037159333
LA_E_5748559,A07,0,0,1.1454014e-06
LA_E_5465571,A19,0,0,1.7718008e-05
LA_E_8985539,A11,0,0,0.022091823
LA_E_2746106,A17,0,0,0.0008463955
LA_E_1193863,A08,0,0,3.820621e-06
LA_E_7726733,A10,0,0,0.0021803249
LA_E_2960043,A18,0,0,0.16865565
LA_E_3953487,A15,0,0,0.0006655497
LA_E_2959118,A19,0,0,0.0076924143
LA_E_1717981,A08,0,0,3.6904854e-05
LA_E_3039135,A15,0,0,1.7980578e-06
LA_E_4081226,A08,0,0,9.408689e-07
LA_E_2738305,A07,0,0,6.1483356e-06
LA_E_9367632,A13,0,0,9.1280555e-07
LA_E_6925972,-,1,1,0.99999917
LA_E_5196733,A17,0,0,2.3778486e-05
LA_E_1520324,A16,0,0,0.0003655914
LA_E_2557015,A10,0,0,0.005467615
LA_E_5790788,A14,0,0,0.0001092168
LA_E_5262931,A09,0,0,5.6667627e-06
LA_E_1994389,A08,0,0,9.177337e-07
LA_E_3138297,A07,0,0,3.1274038e-05
LA_E_1118214,A13,0,0,8.9109176e-07
LA_E_3594070,A18,0,0,1.0652944e-06
LA_E_4352190,A08,0,0,5.8631114e-05
LA_E_2931199,-,1,1,0.9999993
LA_E_4650657,-,1,1,0.9999988
LA_E_7843046,A10,0,1,0.99989736
LA_E_3105878,-,1,1,0.99999905
LA_E_5049122,A13,0,0,8.994203e-07
LA_E_5229947,A19,0,0,3.0658717e-05
LA_E_1443286,A18,0,0,1.865961e-06
LA_E_8453771,A07,0,0,0.00075888116
LA_E_4988430,A13,0,0,9.4686743e-07
LA_E_1776858,A13,0,0,1.0581257e-06
LA_E_3925062,-,1,1,0.9999993
LA_E_9069603,A08,0,0,0.0002479876
LA_E_8190016,A16,0,0,1.0902203e-06
LA_E_3651238,A09,0,0,0.00027758972
LA_E_4978292,A09,0,0,1.1686142e-06
LA_E_7592122,A13,0,0,9.1267674e-07
LA_E_2807481,A07,0,0,1.0545273e-06
LA_E_5020666,A10,0,0,0.13850757
LA_E_3209275,A15,0,0,0.00051063206
LA_E_8829965,-,1,1,0.99999917
LA_E_2283771,A11,0,0,7.7679815e-06
LA_E_3436959,A09,0,0,1.5711655e-06
LA_E_9378189,A13,0,0,1.15925e-06
LA_E_9425200,A13,0,0,9.108846e-07
LA_E_9218502,A17,0,0,4.4397562e-05
LA_E_1461710,A17,0,0,0.00012375941
LA_E_4448446,A15,0,1,0.8451344
LA_E_3105814,A13,0,0,9.607389e-07
LA_E_3955242,A10,0,0,0.3390086
LA_E_2596343,A15,0,0,1.7029614e-06
LA_E_5238333,A12,0,0,1.0578392e-06
LA_E_8193548,A08,0,1,0.98093534
LA_E_8204720,A11,0,0,3.0961757e-05
LA_E_8703684,A09,0,0,1.8529698e-06
LA_E_5317642,-,1,1,0.9999993
LA_E_8507380,A10,0,0,0.0033587068
LA_E_4256335,A12,0,0,9.0292843e-07
LA_E_1360537,A14,0,0,3.0429423e-05
LA_E_2452224,A13,0,0,9.2962733e-07
LA_E_1596239,-,1,1,0.9999993
LA_E_6035046,A13,0,0,1.075207e-06
LA_E_6636695,A10,0,0,0.050047565
LA_E_9454238,A18,0,0,2.470143e-06
LA_E_8081142,A11,0,0,6.1938874e-05
LA_E_6713182,A07,0,0,0.03176651
LA_E_1212535,A07,0,0,3.5654996e-06
LA_E_3471963,-,1,1,0.9999993
LA_E_1089951,A15,0,0,4.4336266e-06
LA_E_3282177,A17,0,0,0.030237399
LA_E_4306303,A14,0,0,5.53635e-05
LA_E_8250108,A09,0,0,1.526538e-06
LA_E_4335770,A13,0,0,9.3707746e-07
LA_E_2252903,A07,0,0,0.0005961748
LA_E_1704546,A11,0,0,1.2816904e-06
LA_E_3804470,A16,0,0,9.231823e-07
LA_E_1482035,A15,0,0,0.041996274
LA_E_7871476,A10,0,1,0.5592422
LA_E_1907790,A17,0,0,2.8435934e-06
LA_E_1835014,A18,0,0,0.00030486257
LA_E_7317188,A11,0,0,0.0001408405
LA_E_5273157,A14,0,0,1.7433808e-06
LA_E_2761778,A07,0,0,0.008057028
LA_E_1073502,A11,0,0,0.0006149864
LA_E_5484186,A14,0,0,4.140154e-06
LA_E_3719378,A14,0,0,0.014672083
LA_E_7704222,A08,0,0,1.2167295e-06
LA_E_1085264,A16,0,0,9.1094626e-07
LA_E_4837413,A14,0,0,0.0068039796
LA_E_9557535,A10,0,0,0.04251099
LA_E_8780380,A17,0,0,0.00018085263
LA_E_1435631,A18,0,0,0.11715702
LA_E_3106354,A07,0,0,0.00070293806
LA_E_4833680,A07,0,0,6.089353e-06
LA_E_4585091,A17,0,0,3.3150932e-06
LA_E_8322259,A14,0,0,0.0035363245
LA_E_7903991,A15,0,0,0.0016788065
LA_E_7999038,-,1,1,0.9999993
LA_E_7580724,A09,0,0,0.024185002
LA_E_8432180,-,1,1,0.99999917
LA_E_4984472,A08,0,0,1.7920524e-06
LA_E_1852945,A12,0,0,1.0494668e-06
LA_E_1280739,A19,0,0,0.0005014588
LA_E_1907218,A10,0,1,0.5104556
LA_E_6175984,A19,0,0,2.002284e-05
LA_E_7265697,A11,0,0,5.4788143e-06
LA_E_4499392,A16,0,0,0.012992681
LA_E_9168738,A15,0,0,0.00010412372
LA_E_1996218,A18,0,0,0.08309087
LA_E_6322548,A18,0,0,2.4549088e-06
LA_E_5225276,A12,0,0,1.0950866e-06
LA_E_6700068,A07,0,0,5.3549306e-06
LA_E_9326629,-,1,1,0.9999987
LA_E_4842669,A18,0,0,0.000117824784
LA_E_5821313,-,1,1,0.9999993
LA_E_6461031,A13,0,0,9.25228e-07
LA_E_2074204,-,1,1,0.9999993
LA_E_2605308,A19,0,1,0.9999987
LA_E_1926069,-,1,1,0.99999905
LA_E_3582930,-,1,1,0.9999993
LA_E_8614899,A18,0,0,0.00064592436
LA_E_4730448,A09,0,0,4.235651e-06
LA_E_9401604,A10,0,0,0.00014286875
LA_E_8392996,A11,0,0,1.0798869e-06
LA_E_6528120,A12,0,0,9.500451e-07
LA_E_7089129,A07,0,0,0.0002663905
LA_E_1012015,A08,0,0,2.7964875e-06
LA_E_4109381,A09,0,0,1.5014401e-06
LA_E_5181991,A17,0,0,4.00721e-05
LA_E_8192703,A10,0,0,0.084685825
LA_E_4829367,A12,0,0,1.000326e-06
LA_E_6622456,A14,0,0,0.0023627644
LA_E_1894331,A17,0,0,0.0030753233
LA_E_4918805,A19,0,0,3.4293138e-05
LA_E_3799019,A09,0,0,1.998881e-06
LA_E_1262130,-,1,1,0.9999993
LA_E_5907680,A18,0,1,0.9381558
LA_E_5796286,A16,0,0,9.599312e-07
LA_E_8182588,A11,0,0,1.0213482e-06
LA_E_9283743,A18,0,0,0.00010565965
LA_E_2268477,-,1,1,0.9999993
LA_E_2003625,A19,0,0,1.6698874e-05
LA_E_1036359,A14,0,0,0.03809507
LA_E_8670800,A14,0,0,0.024442527
LA_E_5109760,A07,0,0,0.0066103362
LA_E_4194072,A13,0,0,8.967634e-07
